term,coef,se,event_time,ci_low,ci_high
event_-6,-0.8766062663943555,0.7669223090325342,-6,-2.3797739920981225,0.6265614593094115
event_-5,-0.13187287461690406,0.7875564342181786,-5,-1.675483485684534,1.411737736450726
event_-4,-0.8544003067374556,0.7870290585922085,-4,-2.396977261578184,0.6881766481032731
event_-3,-1.2758689444628906,0.7767094547140387,-3,-2.7982194757024064,0.24648158677662524
event_-2,0.08410397403544598,0.7884620551406435,-2,-1.4612816540402154,1.6294896021111072
reference,0.0,0.0,-1,0.0,0.0
event_0,7.861664248978363,0.8341110333455047,0,6.226806623621173,9.496521874335551
event_1,8.952627524988474,0.827474963904444,1,7.330776595735763,10.574478454241184
event_2,7.171902415596607,0.8322937492291227,2,5.540606667107527,8.803198164085687
event_3,8.115252328556236,0.845749582684574,3,6.457583146494471,9.772921510618001
event_4,7.839588585496349,0.8762470457389094,4,6.1221443758480865,9.557032795144611
event_5,7.273622868251231,0.8772032217055544,5,5.554304553708345,8.992941182794118
